Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
H. Elliott,https://cdn.sofifa.net/players/246/174/24_60.png,20,England,"['CAM', 'CM', 'RW']",77,85,Liverpool,2019 ~ 2027,€23M,€65K,1869
Fran García,https://cdn.sofifa.net/players/246/606/24_60.png,23,Spain,['LB'],78,85,Real Madrid,2023 ~ 2027,€27M,€100K,1945
O. Kossounou,https://cdn.sofifa.net/players/246/875/24_60.png,22,Côte d'Ivoire,"['CB', 'RWB']",77,84,Bayer 04 Leverkusen,2021 ~ 2026,€20M,€37K,1732
J. Branthwaite,https://cdn.sofifa.net/players/247/649/24_60.png,21,England,['CB'],73,84,Everton,2020 ~ 2025,€6.5M,€20K,1570
R. Cherki,https://cdn.sofifa.net/players/251/570/24_60.png,19,France,"['CAM', 'LW', 'RW']",75,86,Olympique Lyonnais,2019 ~ 2025,€12M,€18K,1759
A. Al Musrati,https://cdn.sofifa.net/players/252/308/24_60.png,27,Libya,"['CDM', 'CM']",81,82,Sporting Braga,2020 ~ 2026,€26.5M,€19K,1983
A. Onana,https://cdn.sofifa.net/players/257/057/24_60.png,21,Belgium,"['CDM', 'CM']",76,83,Everton,2022 ~ 2027,€14.5M,€25K,1923
B. El Khannouss,https://cdn.sofifa.net/players/257/504/24_60.png,19,Morocco,"['CAM', 'CM']",72,86,Genk,2020 ~ 2027,€5.5M,€7K,1719
K. Aktürkoglu,https://cdn.sofifa.net/players/258/580/24_60.png,24,Turkey,"['LM', 'LW']",77,80,Galatasaray,2020 ~ 2026,€14.5M,€35K,1895
L. Sucic,https://cdn.sofifa.net/players/258/775/24_60.png,20,Croatia,"['CAM', 'CM']",74,84,Salzburg,2019 ~ 2025,€9.5M,€13K,1950
Pablo Barrios,https://cdn.sofifa.net/players/272/449/24_60.png,20,Spain,"['CM', 'CDM']",74,85,Atlético Madrid,2022 ~ 2028,€9M,€29K,1923
K. Sabbe,https://cdn.sofifa.net/players/275/050/24_60.png,18,Belgium,"['RB', 'LB']",66,84,Club Brugge,2023 ~ 2025,€2.1M,€2K,1690
Sergio Ramos,https://cdn.sofifa.net/pixel.gif,37,Spain,['CB'],83,83,Sevilla,2023 ~ 2024,€6.5M,€28K,2126
R. Lewandowski,https://cdn.sofifa.net/players/188/545/24_60.png,34,Poland,['ST'],90,90,FC Barcelona,2022 ~ 2026,€58M,€340K,2221
R. Sterling,https://cdn.sofifa.net/players/202/652/24_60.png,28,England,"['LW', 'RW', 'ST']",83,83,Chelsea,2022 ~ 2027,€36.5M,€155K,2080
R. Guerreiro,https://cdn.sofifa.net/players/209/889/24_60.png,29,Portugal,"['LB', 'LM', 'CM']",82,82,FC Bayern München,2023 ~ 2026,€27M,€72K,2160
João Cancelo,https://cdn.sofifa.net/players/210/514/24_60.png,29,Portugal,"['LB', 'RB', 'RM']",86,86,FC Barcelona,"Jun 30, 2024",€59.5M,€195K,2250
S. Amrabat,https://cdn.sofifa.net/players/224/158/24_60.png,26,Morocco,"['CDM', 'CM']",80,83,Manchester United,"Jun 30, 2024",€25M,€56K,2101
Mikel Merino,https://cdn.sofifa.net/players/225/193/24_60.png,27,Spain,"['CM', 'CAM']",84,85,Real Sociedad,2018 ~ 2025,€48M,€54K,2278
O. Zinchenko,https://cdn.sofifa.net/players/227/813/24_60.png,26,Ukraine,['LB'],81,83,Arsenal,2022 ~ 2027,€29.5M,€105K,2177
O. Dembélé,https://cdn.sofifa.net/players/231/443/24_60.png,26,France,"['RW', 'LW']",86,87,Paris Saint Germain,2023 ~ 2028,€80M,€150K,2022
R. Nelson,https://cdn.sofifa.net/players/231/448/24_60.png,23,England,"['RW', 'LW']",75,81,Arsenal,2016 ~ 2027,€9M,€74K,1836
C. Gallagher,https://cdn.sofifa.net/players/238/216/24_60.png,23,England,"['CM', 'CDM']",78,83,Chelsea,2017 ~ 2025,€21M,€81K,2054
L. Díaz,https://cdn.sofifa.net/players/241/084/24_60.png,26,Colombia,"['LW', 'LM']",84,85,Liverpool,2022 ~ 2027,€49.5M,€165K,2069
Sergio Gómez,https://cdn.sofifa.net/players/241/811/24_60.png,22,Spain,['LB'],74,83,Manchester City,2022 ~ 2026,€9M,€64K,2052
H. Elliott,https://cdn.sofifa.net/players/246/174/24_60.png,20,England,"['CAM', 'CM', 'RW']",77,85,Liverpool,2019 ~ 2027,€23M,€65K,1869
D. Vlahovic,https://cdn.sofifa.net/players/246/430/24_60.png,23,Serbia,['ST'],83,88,Juventus,2022 ~ 2026,€55.5M,€125K,1979
Fran García,https://cdn.sofifa.net/players/246/606/24_60.png,23,Spain,['LB'],78,85,Real Madrid,2023 ~ 2027,€27M,€100K,1945
O. Kossounou,https://cdn.sofifa.net/players/246/875/24_60.png,22,Côte d'Ivoire,"['CB', 'RWB']",77,84,Bayer 04 Leverkusen,2021 ~ 2026,€20M,€37K,1732
J. Branthwaite,https://cdn.sofifa.net/players/247/649/24_60.png,21,England,['CB'],73,84,Everton,2020 ~ 2025,€6.5M,€20K,1570
Bruno Guimarães,https://cdn.sofifa.net/players/247/851/24_60.png,25,Brazil,"['CM', 'CDM']",84,87,Newcastle United,2022 ~ 2028,€55.5M,€145K,2234
L. Modric,https://cdn.sofifa.net/players/177/003/24_60.png,37,Croatia,['CM'],87,87,Real Madrid,2012 ~ 2024,€25M,€190K,2251
K. De Bruyne,https://cdn.sofifa.net/players/192/985/24_60.png,32,Belgium,"['CM', 'CAM']",91,91,Manchester City,2015 ~ 2025,€103M,€350K,2317
H. Çalhanoglu,https://cdn.sofifa.net/players/208/128/24_60.png,29,Turkey,"['CM', 'CDM']",85,85,Inter,2021 ~ 2027,€52.5M,€130K,2206
E. Can,https://cdn.sofifa.net/players/208/333/24_60.png,29,Germany,"['CDM', 'CB']",83,83,Borussia Dortmund,2020 ~ 2026,€31M,€63K,2261
T. Abraham,https://cdn.sofifa.net/players/231/352/24_60.png,25,England,['ST'],80,83,Roma,2021 ~ 2026,€28.5M,€72K,1931
R. Le Normand,https://cdn.sofifa.net/players/233/486/24_60.png,26,Spain,['CB'],82,85,Real Sociedad,2016 ~ 2026,€35.5M,€41K,1659
A. Isak,https://cdn.sofifa.net/players/233/731/24_60.png,23,Sweden,"['ST', 'LW']",82,86,Newcastle United,2022 ~ 2028,€44M,€120K,2019
A. Davies,https://cdn.sofifa.net/players/234/396/24_60.png,22,Canada,"['LB', 'LM']",83,88,FC Bayern München,2019 ~ 2025,€52M,€64K,2172
T. Lamptey,https://cdn.sofifa.net/players/242/418/24_60.png,22,Ghana,"['RB', 'RWB', 'LB']",75,80,Brighton & Hove Albion,2020 ~ 2025,€8M,€49K,1826
M. Kudus,https://cdn.sofifa.net/players/245/155/24_60.png,22,Ghana,"['RW', 'CAM']",79,86,West Ham United,2023 ~ 2028,€35.5M,€69K,2053
N. Rovella,https://cdn.sofifa.net/players/255/001/24_60.png,21,Italy,"['CM', 'CDM']",77,86,Lazio,"Jun 30, 2025",€23.5M,€62K,2098
P. Kalulu,https://cdn.sofifa.net/players/255/654/24_60.png,23,France,"['CB', 'RB']",78,85,Milan,2020 ~ 2027,€26M,€47K,1960
M. Thiaw,https://cdn.sofifa.net/players/256/261/24_60.png,21,Germany,['CB'],77,85,Milan,2022 ~ 2027,€22M,€36K,1853
N. Weiper,https://cdn.sofifa.net/players/268/259/24_60.png,18,Germany,['ST'],66,86,FSV Mainz 05,2022 ~ 2025,€2.4M,€3K,1558
L. Yoro,https://cdn.sofifa.net/players/269/087/24_60.png,17,France,"['CB', 'CDM']",74,84,LOSC Lille,2022 ~ 2025,€8M,€1K,1681
L. Chávez,https://cdn.sofifa.net/players/222/382/24_60.png,27,Mexico,"['CM', 'CDM']",79,80,Mexico,Free,€0,€0,2131
Marcos Llorente,https://cdn.sofifa.net/players/226/161/24_60.png,28,Spain,"['RM', 'CM', 'RB']",84,84,Atlético Madrid,2019 ~ 2027,€42.5M,€85K,2255
C. Romero,https://cdn.sofifa.net/players/232/488/24_60.png,25,Argentina,['CB'],83,87,Tottenham Hotspur,2022 ~ 2027,€45.5M,€95K,1871
T. Tomiyasu,https://cdn.sofifa.net/players/232/938/24_60.png,24,Japan,"['RB', 'LB']",78,83,Arsenal,2021 ~ 2026,€20M,€73K,1839
D. Rice,https://cdn.sofifa.net/players/234/378/24_60.png,24,England,"['CDM', 'CM']",85,87,Arsenal,2023 ~ 2028,€63M,€130K,2106
A. Hakimi,https://cdn.sofifa.net/players/235/212/24_60.png,24,Morocco,"['RB', 'RWB']",84,86,Paris Saint Germain,2021 ~ 2026,€50.5M,€90K,2243
B. Kamara,https://cdn.sofifa.net/players/236/987/24_60.png,23,France,"['CDM', 'CM']",81,84,Aston Villa,2022 ~ 2027,€32M,€74K,1980
R. James,https://cdn.sofifa.net/players/238/074/24_60.png,23,England,"['RB', 'RWB']",83,85,Chelsea,2017 ~ 2028,€43.5M,€105K,2261
Éder Militão,https://cdn.sofifa.net/players/240/130/24_60.png,25,Brazil,['CB'],86,89,Real Madrid,2019 ~ 2025,€80M,€210K,2053
N. Okafor,https://cdn.sofifa.net/players/242/530/24_60.png,23,Switzerland,"['ST', 'CAM']",77,84,Milan,2023 ~ 2028,€21.5M,€53K,1932
R. Aït-Nouri,https://cdn.sofifa.net/players/242/641/24_60.png,22,Algeria,"['LB', 'LWB']",76,81,Wolverhampton Wanderers,2021 ~ 2026,€11M,€44K,1957
Eric García,https://cdn.sofifa.net/players/245/037/24_60.png,22,Spain,"['CB', 'CDM']",75,82,Girona,"Jun 30, 2024",€10.5M,€76K,1803
R. Gravenberch,https://cdn.sofifa.net/players/246/104/24_60.png,21,Netherlands,['CM'],79,87,Liverpool,2023 ~ 2028,€39.5M,€76K,2094
J. Ramsey,https://cdn.sofifa.net/players/246/923/24_60.png,22,England,"['LM', 'CM', 'RM']",78,83,Aston Villa,2017 ~ 2027,€21.5M,€66K,2084
B. Johnson,https://cdn.sofifa.net/players/251/421/24_60.png,22,Wales,"['RW', 'ST']",76,83,Tottenham Hotspur,2023 ~ 2028,€15M,€63K,1880
J. Enciso,https://cdn.sofifa.net/players/255/434/24_60.png,19,Paraguay,"['LM', 'CAM', 'RM']",71,82,Brighton & Hove Albion,2022 ~ 2026,€4M,€24K,1715
F. Farías,https://cdn.sofifa.net/players/256/287/24_60.png,20,Argentina,"['CAM', 'CF']",75,85,Inter Miami,2023 ~ 2026,€12.5M,€7K,1955
C. Alcaraz,https://cdn.sofifa.net/players/256/402/24_60.png,20,Argentina,"['CAM', 'CM', 'ST']",73,84,Southampton,2023 ~ 2028,€6.5M,€25K,1937
E. Nuamah,https://cdn.sofifa.net/players/268/763/24_60.png,19,Ghana,"['RW', 'ST', 'RM']",72,86,Olympique Lyonnais,"Jun 30, 2024",€5.5M,€10K,1699
Lázaro,https://cdn.sofifa.net/players/271/673/24_60.png,21,Brazil,"['LM', 'RM', 'ST']",75,84,Almería,2022 ~ 2028,€12.5M,€18K,1839
L. Miley,https://cdn.sofifa.net/players/274/246/24_60.png,17,England,"['CM', 'CDM', 'CAM']",63,85,Newcastle United,2023 ~ 2024,€1.5M,€2K,1661
F. Chiarodia,https://cdn.sofifa.net/players/264/763/24_60.png,18,Italy,['CB'],62,83,Borussia Mönchengladbach,2023 ~ 2027,€1.2M,€1K,1497
J. Bynoe-Gittens,https://cdn.sofifa.net/players/266/032/24_60.png,18,England,['LM'],72,86,Borussia Dortmund,2022 ~ 2028,€5.5M,€10K,1644
T. Iroegbunam,https://cdn.sofifa.net/players/266/609/24_60.png,20,England,"['CDM', 'CM']",67,81,Aston Villa,2021 ~ 2027,€2.3M,€15K,1784
G. Kuol,https://cdn.sofifa.net/players/268/460/24_60.png,18,Australia,"['LM', 'RM']",64,82,FC Volendam,"Jun 30, 2024",€1.5M,€7K,1534
E. Ben Seghir,https://cdn.sofifa.net/players/272/781/24_60.png,18,France,"['CF', 'ST']",72,85,Monaco,2022 ~ 2025,€5.5M,€14K,1757
M. Balotelli,https://cdn.sofifa.net/pixel.gif,32,Italy,['ST'],75,75,Adana Demirspor,2023 ~ 2024,€4.6M,€16K,1819
Parejo,https://cdn.sofifa.net/players/189/513/24_60.png,34,Spain,"['CM', 'CDM']",86,86,Villarreal,2020 ~ 2024,€31.5M,€64K,2196
J. Kimmich,https://cdn.sofifa.net/players/212/622/24_60.png,28,Germany,"['CDM', 'RB', 'CM']",88,89,FC Bayern München,2015 ~ 2025,€88M,€130K,2317
G. Di Lorenzo,https://cdn.sofifa.net/players/217/870/24_60.png,29,Italy,['RB'],85,85,Napoli,2019 ~ 2028,€47.5M,€86K,2184
Rúben Neves,https://cdn.sofifa.net/players/224/293/24_60.png,26,Portugal,"['CDM', 'CM']",84,86,Al Hilal,2023 ~ 2026,€47M,€62K,2169
F. Dimarco,https://cdn.sofifa.net/players/226/268/24_60.png,25,Italy,"['LWB', 'LM', 'CB']",82,85,Inter,2018 ~ 2026,€37M,€82K,2165
Gabriel,https://cdn.sofifa.net/players/232/580/24_60.png,25,Brazil,['CB'],84,86,Arsenal,2020 ~ 2027,€47M,€130K,1803
D. Rice,https://cdn.sofifa.net/players/234/378/24_60.png,24,England,"['CDM', 'CM']",85,87,Arsenal,2023 ~ 2028,€63M,€130K,2106
B. Kamara,https://cdn.sofifa.net/players/236/987/24_60.png,23,France,"['CDM', 'CM']",81,84,Aston Villa,2022 ~ 2027,€32M,€74K,1980
N. Lang,https://cdn.sofifa.net/players/239/380/24_60.png,24,Netherlands,['LW'],79,84,PSV,2023 ~ 2028,€26.5M,€21K,2047
N. González,https://cdn.sofifa.net/players/240/690/24_60.png,25,Argentina,"['RW', 'RM', 'LW']",81,84,Fiorentina,2021 ~ 2026,€34M,€68K,2003
E. Elmas,https://cdn.sofifa.net/players/241/390/24_60.png,23,North Macedonia,"['CAM', 'CM', 'LW']",80,86,Napoli,2019 ~ 2025,€33.5M,€52K,2054
P. Schuurs,https://cdn.sofifa.net/players/241/854/24_60.png,23,Netherlands,['CB'],79,84,Torino,2022 ~ 2026,€24M,€39K,2004
M. Vandevoordt,https://cdn.sofifa.net/players/242/879/24_60.png,21,Belgium,['GK'],75,85,Genk,2018 ~ 2024,€11M,€8K,1163
J. Ramsey,https://cdn.sofifa.net/players/246/923/24_60.png,22,England,"['LM', 'CM', 'RM']",78,83,Aston Villa,2017 ~ 2027,€21.5M,€66K,2084
Samuel Lino,https://cdn.sofifa.net/players/251/445/24_60.png,23,Brazil,"['LM', 'LWB']",77,84,Atlético Madrid,2022 ~ 2027,€21M,€41K,1923
W. Singo,https://cdn.sofifa.net/players/252/802/24_60.png,22,Côte d'Ivoire,"['CB', 'RWB', 'RM']",76,84,Monaco,2023 ~ 2028,€15.5M,€34K,1989
Y. Musah,https://cdn.sofifa.net/players/253/177/24_60.png,20,United States,"['CM', 'RM', 'CDM']",74,83,Milan,2023 ~ 2028,€9M,€34K,1996
F. Pellistri,https://cdn.sofifa.net/players/253/283/24_60.png,21,Uruguay,"['RW', 'LW']",71,82,Manchester United,2020 ~ 2025,€4.2M,€45K,1832
P. Wimmer,https://cdn.sofifa.net/players/254/566/24_60.png,22,Austria,"['RW', 'CF']",78,84,VfL Wolfsburg,2022 ~ 2027,€22.5M,€44K,1957
Vitinha,https://cdn.sofifa.net/players/255/253/24_60.png,23,Portugal,['CM'],80,84,Paris Saint Germain,2022 ~ 2027,€30M,€72K,2069
Antony,https://cdn.sofifa.net/players/255/475/24_60.png,23,Brazil,"['RW', 'RM']",80,86,Manchester United,2022 ~ 2027,€33.5M,€110K,2040
P. Kalulu,https://cdn.sofifa.net/players/255/654/24_60.png,23,France,"['CB', 'RB']",78,85,Milan,2020 ~ 2027,€26M,€47K,1960
K. Sulemana,https://cdn.sofifa.net/players/256/035/24_60.png,21,Ghana,"['LW', 'LM', 'ST']",74,82,Southampton,2023 ~ 2027,€9.5M,€30K,1810
C. Alcaraz,https://cdn.sofifa.net/players/256/402/24_60.png,20,Argentina,"['CAM', 'CM', 'ST']",73,84,Southampton,2023 ~ 2028,€6.5M,€25K,1937
E. Martel,https://cdn.sofifa.net/players/256/942/24_60.png,21,Germany,"['CDM', 'CB']",74,84,FC Köln,2022 ~ 2026,€9M,€16K,1823
M. Stamenic,https://cdn.sofifa.net/players/259/680/24_60.png,21,New Zealand,"['CDM', 'CM']",70,83,New Zealand,Free,€0,€0,1884
Filipe Relvas,https://cdn.sofifa.net/players/263/897/24_60.png,23,Portugal,"['CB', 'LB', 'CM']",75,84,Portimonense,2020 ~ 2026,€11.5M,€7K,1768
F. Chiarodia,https://cdn.sofifa.net/players/264/763/24_60.png,18,Italy,['CB'],62,83,Borussia Mönchengladbach,2023 ~ 2027,€1.2M,€1K,1497
Iker Bravo,https://cdn.sofifa.net/players/265/194/24_60.png,18,Spain,"['ST', 'LW', 'RW']",67,83,Real Madrid,"Jun 30, 2024",€2.6M,€7K,1563
J. Bynoe-Gittens,https://cdn.sofifa.net/players/266/032/24_60.png,18,England,['LM'],72,86,Borussia Dortmund,2022 ~ 2028,€5.5M,€10K,1644
N. Weiper,https://cdn.sofifa.net/players/268/259/24_60.png,18,Germany,['ST'],66,86,FSV Mainz 05,2022 ~ 2025,€2.4M,€3K,1558
G. Kuol,https://cdn.sofifa.net/players/268/460/24_60.png,18,Australia,"['LM', 'RM']",64,82,FC Volendam,"Jun 30, 2024",€1.5M,€7K,1534
Diogo Dalot,https://cdn.sofifa.net/players/234/574/24_60.png,24,Portugal,"['RB', 'LB']",80,84,Manchester United,2018 ~ 2028,€28M,€90K,2095
G. Kobel,https://cdn.sofifa.net/players/235/073/24_60.png,25,Switzerland,['GK'],87,90,Borussia Dortmund,2021 ~ 2028,€81.5M,€64K,1270
M. Sarr,https://cdn.sofifa.net/players/235/454/24_60.png,24,France,"['CB', 'LB']",74,77,Chelsea,2020 ~ 2025,€5M,€56K,1871
T. Ndombele,https://cdn.sofifa.net/players/235/569/24_60.png,26,France,"['CM', 'CDM', 'CAM']",78,80,Galatasaray,"Jun 30, 2024",€17.5M,€76K,2053
V. Nelsson,https://cdn.sofifa.net/players/235/658/24_60.png,24,Denmark,['CB'],77,81,Galatasaray,2021 ~ 2026,€13.5M,€31K,1836
U. Antuna,https://cdn.sofifa.net/players/237/997/24_60.png,25,Mexico,"['RM', 'LM', 'RW']",75,76,Mexico,Free,€0,€0,1780
Pedro Neto,https://cdn.sofifa.net/players/238/616/24_60.png,23,Portugal,"['RW', 'LM', 'LW']",78,83,Wolverhampton Wanderers,2019 ~ 2027,€21M,€61K,1874
G. Vicario,https://cdn.sofifa.net/players/240/091/24_60.png,26,Italy,['GK'],83,86,Tottenham Hotspur,2023 ~ 2028,€36.5M,€83K,1272
A. Gomes,https://cdn.sofifa.net/players/240/507/24_60.png,22,England,"['CM', 'CDM', 'CAM']",76,83,LOSC Lille,2020 ~ 2025,€15M,€26K,2107
Miranda,https://cdn.sofifa.net/players/240/915/24_60.png,23,Spain,['LB'],77,83,Real Betis,2021 ~ 2024,€15.5M,€19K,1987
J. Koundé,https://cdn.sofifa.net/players/241/486/24_60.png,24,France,"['CB', 'RB']",85,89,FC Barcelona,2022 ~ 2027,€69.5M,€160K,1959
J. Ferreira,https://cdn.sofifa.net/players/241/487/24_60.png,22,United States,"['ST', 'CAM']",76,83,Dallas,2016 ~ 2025,€15.5M,€9K,1981
M. Simakan,https://cdn.sofifa.net/players/243/854/24_60.png,23,France,"['CB', 'RB']",79,86,RB Leipzig,2021 ~ 2027,€32.5M,€43K,1866
E. Tapsoba,https://cdn.sofifa.net/players/247/263/24_60.png,24,Burkina Faso,['CB'],81,85,Bayer 04 Leverkusen,2020 ~ 2026,€33M,€49K,1926
M. van Ewijk,https://cdn.sofifa.net/players/251/626/24_60.png,22,Netherlands,"['RWB', 'RB']",75,82,Coventry City,2023 ~ 2027,€11M,€31K,1947
A. Velasco,https://cdn.sofifa.net/players/252/238/24_60.png,20,Argentina,"['LM', 'LW', 'CAM']",75,84,Dallas,2022 ~ 2025,€12.5M,€7K,1958
K. Álvarez,https://cdn.sofifa.net/players/253/008/24_60.png,24,Mexico,['RB'],75,79,Mexico,Free,€0,€0,1887
M. Beier,https://cdn.sofifa.net/players/254/117/24_60.png,20,Germany,"['ST', 'LM', 'RM']",73,84,TSG Hoffenheim,2019 ~ 2027,€6.5M,€22K,1753
M. Cho,https://cdn.sofifa.net/players/256/476/24_60.png,19,France,"['ST', 'RM']",72,83,Real Sociedad,2022 ~ 2027,€5M,€14K,1681
N. Collins,https://cdn.sofifa.net/players/256/500/24_60.png,19,Germany,['CB'],63,82,Eintracht Frankfurt,2023 ~ 2028,€1.2M,€3K,1448
Hugo Novoa,https://cdn.sofifa.net/players/258/041/24_60.png,20,Spain,"['RW', 'RB']",70,81,FC Utrecht,"Jun 30, 2024",€3.5M,€20K,1755
N. Fagioli,https://cdn.sofifa.net/players/260/823/24_60.png,22,Italy,"['CM', 'CDM']",77,87,Juventus,2019 ~ 2026,€23.5M,€73K,2075
F. Buonanotte,https://cdn.sofifa.net/players/269/495/24_60.png,18,Argentina,"['RM', 'CAM']",69,82,Brighton & Hove Albion,2023 ~ 2026,€3.2M,€11K,1626
F. Chaïbi,https://cdn.sofifa.net/players/270/670/24_60.png,20,Algeria,"['LM', 'CM']",75,86,Eintracht Frankfurt,2023 ~ 2028,€12.5M,€24K,1993
Y. Minteh,https://cdn.sofifa.net/players/271/800/24_60.png,18,Gambia,"['RW', 'LW']",68,84,Feyenoord,"Jun 30, 2024",€3.1M,€14K,1578
L. Bergvall,https://cdn.sofifa.net/players/272/926/24_60.png,17,Sweden,['CM'],62,85,Djurgården,2023 ~ 2025,€1.2M,€500,1659
G. Orban,https://cdn.sofifa.net/players/273/564/24_60.png,20,Nigeria,['ST'],75,84,Gent,2023 ~ 2027,€12.5M,€18K,1802
Parejo,https://cdn.sofifa.net/players/189/513/24_60.png,34,Spain,"['CM', 'CDM']",86,86,Villarreal,2020 ~ 2024,€31.5M,€64K,2196
Jorginho,https://cdn.sofifa.net/players/205/498/24_60.png,31,Italy,"['CDM', 'CM']",83,83,Arsenal,2023 ~ 2024,€25.5M,€125K,2118
L. Trossard,https://cdn.sofifa.net/players/207/421/24_60.png,28,Belgium,"['CF', 'LW']",81,81,Arsenal,2023 ~ 2027,€26.5M,€130K,1987
J. Kimmich,https://cdn.sofifa.net/players/212/622/24_60.png,28,Germany,"['CDM', 'RB', 'CM']",88,89,FC Bayern München,2015 ~ 2025,€88M,€130K,2317
M. Maignan,https://cdn.sofifa.net/players/215/698/24_60.png,27,France,['GK'],87,90,Milan,2021 ~ 2026,€78M,€90K,1520
H. Lozano,https://cdn.sofifa.net/players/221/992/24_60.png,27,Mexico,['RW'],81,81,PSV,2023 ~ 2028,€27.5M,€27K,2017
Joelinton,https://cdn.sofifa.net/players/223/334/24_60.png,26,Brazil,"['CM', 'LW']",82,83,Newcastle United,2019 ~ 2025,€35.5M,€125K,2187
T. Chalobah,https://cdn.sofifa.net/players/230/918/24_60.png,23,England,"['CB', 'RB', 'CDM']",76,81,Chelsea,2016 ~ 2026,€10M,€64K,1800
L. Martínez,https://cdn.sofifa.net/players/231/478/24_60.png,25,Argentina,['ST'],87,89,Inter,2018 ~ 2026,€101.5M,€150K,2173
N. Molina,https://cdn.sofifa.net/players/233/084/24_60.png,25,Argentina,"['RWB', 'RB', 'RM']",82,85,Atlético Madrid,2022 ~ 2027,€37M,€59K,2092
H. Son,https://cdn.sofifa.net/players/200/104/24_60.png,30,Korea Republic,"['LW', 'ST']",87,87,Tottenham Hotspur,2015 ~ 2025,€77M,€170K,2141
M. Icardi,https://cdn.sofifa.net/players/201/399/24_60.png,30,Argentina,['ST'],81,81,Galatasaray,2022 ~ 2026,€25.5M,€58K,1931
A. Rabiot,https://cdn.sofifa.net/players/210/008/24_60.png,28,France,"['CM', 'CDM']",84,84,Juventus,2019 ~ 2024,€42M,€150K,2254
P. Dybala,https://cdn.sofifa.net/players/211/110/24_60.png,29,Argentina,"['CF', 'CAM']",86,86,Roma,2022 ~ 2025,€68M,€130K,2116
A. Martial,https://cdn.sofifa.net/players/211/300/24_60.png,27,France,['ST'],80,81,Manchester United,2015 ~ 2024,€24.5M,€125K,1964
T. Werner,https://cdn.sofifa.net/players/212/188/24_60.png,27,Germany,['ST'],81,82,RB Leipzig,2022 ~ 2026,€30M,€68K,1998
J. Maddison,https://cdn.sofifa.net/players/220/697/24_60.png,26,England,"['CAM', 'RM', 'CM']",85,86,Tottenham Hotspur,2023 ~ 2028,€63.5M,€135K,2130
D. van de Beek,https://cdn.sofifa.net/players/221/363/24_60.png,26,Netherlands,"['CM', 'CAM', 'CDM']",76,79,Manchester United,2020 ~ 2025,€9.5M,€87K,2063
O. Watkins,https://cdn.sofifa.net/players/221/697/24_60.png,27,England,['ST'],80,81,Aston Villa,2020 ~ 2028,€24.5M,€95K,2021
F. de Jong,https://cdn.sofifa.net/players/228/702/24_60.png,26,Netherlands,"['CM', 'CDM']",87,90,FC Barcelona,2019 ~ 2026,€103.5M,€240K,2244
M. Akanji,https://cdn.sofifa.net/players/229/237/24_60.png,27,Switzerland,['CB'],82,83,Manchester City,2022 ~ 2027,€30.5M,€130K,1963
Renato Sanches,https://cdn.sofifa.net/players/230/767/24_60.png,25,Portugal,"['CM', 'RM']",78,81,Roma,"Jun 30, 2024",€18.5M,€68K,2165
Brahim,https://cdn.sofifa.net/players/231/410/24_60.png,23,Spain,"['CAM', 'RW']",80,85,Real Madrid,2019 ~ 2027,€32M,€125K,1841
T. Hernández,https://cdn.sofifa.net/players/232/656/24_60.png,25,France,"['LB', 'LM']",85,88,Milan,2019 ~ 2026,€66M,€90K,2214
A. Afif,https://cdn.sofifa.net/players/234/051/24_60.png,26,Qatar,"['LM', 'CF', 'CAM']",76,76,Qatar,Free,€0,€0,1841
L. Robertone,https://cdn.sofifa.net/players/235/008/24_60.png,26,Argentina,"['CM', 'CAM', 'CDM']",79,81,Almería,2020 ~ 2028,€21.5M,€32K,2224
E. Eze,https://cdn.sofifa.net/players/235/794/24_60.png,25,England,"['CAM', 'CM', 'LM']",80,85,Crystal Palace,2020 ~ 2025,€31M,€48K,2024
M. Guendouzi,https://cdn.sofifa.net/players/236/496/24_60.png,24,France,"['CM', 'CF']",79,83,Lazio,"Jun 30, 2024",€25M,€38K,2143
G. Vicario,https://cdn.sofifa.net/players/240/091/24_60.png,26,Italy,['GK'],83,86,Tottenham Hotspur,2023 ~ 2028,€36.5M,€83K,1272
J. Koundé,https://cdn.sofifa.net/players/241/486/24_60.png,24,France,"['CB', 'RB']",85,89,FC Barcelona,2022 ~ 2027,€69.5M,€160K,1959
